code,name
CH61014,ADVANCED HEAT TRANSFER
CS60045,ARTIFICIAL INTELLIGENCE
CS60108,SOFT COMPUTING APPLICATIONS
CY41201,SPECTROSCOPIC METHODS OF STRUCTURE DETERMINATION
CS39003,COMPILERS LABORATORY
MA61023,OBJECT ORIENTED SYSTEMS DESIGN
PH60032,LASER SPECTROSCOPY
MT20202,MATERIALS PROCESSING
AT69003,SOFTWARE DESIGN AND VALIDATION LABORATORY
BM60154,MEASUREMENT OF SUSTAINABLE DEVELOPMENT GOALS: TECHNOLOGY AND PUBLIC POLICY
BM63032,BUSINESS LAW FOR MANAGERS
MA60264,SWITCHING AND AUTOMATA THEORY
PH21206,QUANTUM PHYSICS
AG60207,ROBOTICS IN FOOD PROCESSING AND HANDLING
GG50011,BASIN ANALYSIS
IP60130,CORPORATE LAW - II
PH21204,OPTICS
MA60276,GEOMETRY OF CONFORMAL MAPS
AR30202,FIELD TRIP II
CE40207,SOLID WASTE TECHNOLOGY AND MANAGEMENT
EE69203,CONTROL SYSTEMS LABORATORY
HS60223,DESIGN THINKING
MA60274,AI AND ML
MI62004,COMPUTATIONAL GEOMECHANICS
MM61316,BIOMATERIALS
CS60092,INFORMATION RETRIEVAL
CY30201,"CHEMISTRY OF MAIN GROUP ELEMENTS: RING, CHAINS, CLUSTERS"
CY61224,ADVANCED HETEROCYCLIC CHEMISTRY
IM68021,SUMMER INTERNSHIP
CE60215,"BED, BANK AND SHORELINE PROTECTION"
HS60233,CAREER PLANNING AND MANAGEMENT
MS69045,SEMINAR
PH40211,STATISTICAL PHYSICS II
HS20202,ECONOMETRIC ANALYSIS I
HS60212,INTERPERSONAL COMMUNICATION
IM69201,WORK SYSTEM DESIGN AND VIRTUAL REALITY LABORATORY
PH60024,MICROSYSTEMS-SENSORS AND ACTUATORS
BT48017,INDUSTRIAL TRAINING
CE20201,INTRODUCTION TO CIVIL ENGINEERING AND MATERIALS
CE60218,ROAD SAFETY AND MANAGEMENT
CE69012,STRUCTURAL LAB.-II
PH61004,ELECTRON PARAMAGNETIC RESONANCE IN MATERIALS
IM21202,MANAGEMENT OF INVENTORY SYSTEMS
ME60428,VIBRATION OF STRUCTURES
MI60232,SAFETY LEGISLATION AND ENVIRONMENTAL LAW
MT49201,CASE STUDIES IN METALLURGICAL AND MATERIALS ENGINEERING
AR13304,DESCRIPTIVE GEOMETRY 2
AT69204,EMBEDDED COMMUNICATIONS LABORATORY
EX41005,EARTH AND PLANETARY SYSTEMS
HS40213,ECONOMICS OF INFORMATION
RT60020,CHARACTERIZATION OF RUBBER AND RUBBER LIKE MATERIALS
MM50004,INFECTION CONTROL AND INFECTION MANAGEMENT IN STEM CELL AND ORGAN TRANSPLANTATION
MT60133,PRINCIPLES OF NANOSTRUCTURED INTERFACES FOR THIN FILM SEMICONDUCTOR
NA49005,MARINE STRUCTURAL LABORATORY
PH40228,MESOSCOPIC PHYSICS
AG60031,PLANT METABOLITES AND SEPARATION TECHNOLOGY
EC29205,DEVICES LABORATORY
MA20204,APPLIED COMPUTATIONAL METHODS
MA60035,THEORY OF COMPILER DESIGN
CH20003,TRANSPORT PROCESSES I
EC60095,ARCHITECTURAL DESIGN OF INTEGRATED CIRCUITS
EM30206,ECONOMICS OF GROWTH
GG40223,RADIOMETRIC METHODS OF PROSPECTING
AR10304,BUILDING MATERIALS
AR40202,STAINLESS STEEL IN ARCHITECTURE
BM63041,MARKETING STRATEGY
CE60217,AIRPORT PLANNING AND DESIGN
HS60224,ECONOMICS OF REGULATION
IP60208,"MERGER, ACQUISITION AND MERGER CONTROL"
MA60214,FUZZY INFERENCE SYSTEMS
SD11024,REAGENTS AND REACTION MECHANISM
AG61204,TRACTOR ERGONOMICS
AG69545,SEMINAR
CY61231,ORGANIC PHOTOCHEMISTRY AND PERICYCLIC REACTIONS
ME60096,AIR CONDITIONING AND VENTILATION
IM60072,SERVICE OPERATIONS MANAGEMENT
IP60162,INTRODUCTION TO INTELLECTUAL PROPERTY LAW
ME60304,PRODUCT DEVELOPMENT AND CIM
ME61203,ADVANCED THERMODYNAMICS
AE40018,INTRODUCTION TO TURBULENCE
AG60148,INSTRUMENTATION AND CONTROL IN FOOD INDUSTRIES
AG69004,TRACTOR SYSTEMS LABORATORY II
HS60043,INDIVIDUAL AND GROUP DYNAMICS
MT69009,X-RAY AND ELECTRON METALLOGRAPHY LAB.
PH40227,GROUP THEORY AND ITS APPLICATION
EE61205,POWER SYSTEM PROTECTION
EM40216,FOOD SECURITY AND POVERTY STUDIES
GG40235,METAMORPHIC PHASE EUILIBRIA
HS60203,SUSTAINABLE HRM
AE39004,PROPULSION LABORATORY
AT60203,EMBEDDED CONTROL OF ELECTRICAL DRIVES: DESIGN AND IMPLEMENTATION
BS58004,SEMINAR
CS39002,OPERATING SYSTEMS LABORATORY
MT61130,HEAT TREATMENT TECHNOLOGY
MA60036,SWITCHING AND AUTOMATA THEORY
ME60103,MACHINERY FAULT DIAGNOSTICS AND SIGNAL PROCESSING
MI29202,MINE SURVEYING LABORATORY
MI60248,MINE PLANNING
BS57002,PROJECT
CE39204,WATER RESOURCES AND GEOTECHNICAL ENGINEERING SESSIONAL
CR61030,CRYOGENIC TECHNIQUES BELOW 1 K
MT60004,PRINCIPLES AND TECHNIQUES OF MATERIALS CHARACTERIZATION
ME69145,SEMINAR
NA69045,SEMINAR
EE68521,SUMMER INTERNSHIP
GG30212,ELECTROMAGNETIC METHODS OF PROSPECTING
GG48201,SUMMER INTERNSHIP
MA60025,COMPUTATIONAL FUNCTIONAL ANALYSIS
AR60220,PLANNING INFORMATICS
BM63020,FINANCIAL MARKETS AND INSTITUTIONS
IP60104,LAW OF CONTRACT - II
ME60231,FINITE AND BOUNDARY ELEMENT METHODS IN MANUFACTURING
HS60002,MANPOWER ECONOMICS
MA61003,GRAPH THEORY AND ALGORITHMS
MM61214,STEM CELL BIOLOGY AND THERAPY
AG69145,SEMINAR
CS41103,COMPUTATIONAL COMPLEXITY
EC60503,EMBEDDED SYSTEMS DESIGN
GG30210,METAMORPHIC PETROLOGY
MI61202,GEOSTATISTICS FOR RESOURCE ASSESSMENT AND UNCERTAINTY ANALYSIS
SD11014,MODERN ALGEBRA
CL61208,FUNDAMENTALS OF OCEANIC AND ATMOSPHERIC SCIENCES
GG21207,INTRODUCTION TO EARTH SCIENCE
HS60216,INTERNATIONAL FINANCE
IM60064,NEGOTIATION ANALYSIS
MM50020,PHYSICS OF NUCLEAR MEDICINE AND INTERNAL DOSIMETRY
MT30001,MATERIALS ENGINEERING
RX60017,SPORTS AND WELL-BEING
AR20207,CLIMATOLOGY AND SOLAR ARCHITECTURE
GG30211,GEOCHEMISTRY
GG50020,INDUSTRIAL MINERALOGY
MA60275,ADVANCED FLUID DYNAMICS
CE39011,W AND W.W. ENGINEERING LABORATORY
CH62009,PETROLEUM REFINERY ENGINEERING
MT41023,COMPOSITE MATERIALS
MT69014,POWDER METALLURGY LAB. II
HS60253,THEORY OF SOCIAL CHOICE
PH40229,TOPOLOGY AND GEOMETRY FOR PHYSICISTS
BS40002,MOLECULAR MICROBIOLOGY
CS60050,MACHINE LEARNING
EC31005,RF AND MICROWAVE ENGINEERING
EC60104,MULTIMEDIA SYSTEMS AND APPLICATIONS
AR40215,BUILDING ENERGY SYSTEM AND AUDITING
EM30201,INDIAN ECONOMY
EX48201,SUMMER INTERNSHIP
TE60008,NETWORK INFORMATION THEORY AND CODING
BM63078,COMPENSATION MANAGEMENT
CY61226,MEDICINAL CHEMISTRY
MT60121,AGGLOMERATION AND DIRECT REDUCTION OF IRON ORES
TE61003,COMMUNICATIONS SIGNAL PROCESSING AND ALGORITHMS
ID60208,QUANTITATIVE TECHNIQUES FOR INFRASTRUCTURE MANAGEMENT
ID60211,CONSTRUCTION TECHNOLOGY FOR INFRASTRUCTURE
MA61001,OBJECT ORIENTED PROGRAMMING
EM30212,GENERAL EQUILIBRIUM AND WELFARE ECONOMICS
GG29202,STRUCTURAL GEOLOGY LABORATORY
GG52007,ENERGY RESOURCES
HS60018,CONFLICT RESOLUTION AND NEGOTIATION
HS60226,THEORY OF INDUSTRIAL ORGANIZATION
MT41036,STOCHASTIC MODELLING OF MATERIALS
CS40029,GRAPH THEORY
CS61061,DATA ANALYTICS
EX57004,PROJECT
HS60035,ORGANISATION STRUCTURE AND DYNAMICS
GG39211,ENGINEERING GEOLOGY LAB.
HS60202,BEHAVIOURAL ECONOMICS
MA60002,DATA STRUCTURE AND ALGORITHM
AR60237,SUSTAINABLE TECHNOLOGY AND DESIGN FOR RURAL SECTOR
CS59001,DESIGN LABORATORY
EM40201,DERIVATIVES
ME40406,TURBO-MACHINERY
EE60010,EMBEDDED CONTROL OF SWITCHING POWER CONVERTERS
EP60025,SPECIAL TOPICS IN ENTREPRENEURSHIP
IM58201,SUMMER INTERNSHIP
IM60006,LOGISTICS SYSTEMS AND MANAGEMENT
AE21202,LOW SPEED AERODYNAMICS
AT60201,PRINCIPLES OF AUTOMOTIVE DYNAMICS AND CONTROL
CE60118,ENVIRONMENTAL STATISTICS AND EXPERIMENTAL DESIGN
EE39004,EMBEDDED SYSTEMS LAB.
IP60117,LAW OF CRIMES - II
MA60257,COMPUTATIONAL NUMBER THEORY
HS60014,EMOTIONAL INTELLIGENCE AT WORK
ME67123,PROJECT - 2
AE61002,SATELLITE AND INERTIAL NAVIGATION SYSTEMS
CS30202,DATABASE MANAGEMENT SYSTEMS
EM41204,INTERNATIONAL ECONOMICS I
GG49207,RADIOMETRIC METHODS OF PROSPECTING LAB
EC69307,SEMINAR-I
HS60076,COMPENSATION MANAGEMENT
MT61007,ENERGY STORAGE MATERIALS
PH21210,THERMAL PHYSICS
AG69026,FOOD PROCESS ENGINEERING LABORATORY
AR48018,SITE SUPERVISION
CE69019,STRUCTURAL LAB.-I
CH39015,MECHANICAL OPERATIONS AND HEAT TRANSFER LABORATORY
CR61032,CRYOGENIC AIR SEPARATION
EC61207,STATISTICAL SIGNAL PROCESSING
ME41603,VIBRATION AND NOISE CONTROL
SD11022,CHEMICAL THERMODYNAMICS AND KINETICS
AR13305,GRAPHICS AND VISUAL COMMUNICATION
BM63022,ENTREPRENEURSHIP AND NEW VENTURES
BT61201,ASPECTS OF BIOCHEMICAL ENGINEERING
CL61206,SATELLITE REMOTE SENSING EXPLORATION OF THE OCEAN AND CLIMATE
MI40001,ENVIRONMENTAL ENGINEERING
MT61322,ELECTRONICS IN INDUSTRY
AG40018,INDUSTRIAL PROCESSING OF FOODS AND BEVERAGES
CH62043,ENERGY CONSERVATION IN PROCESS INDUSTRIES
CS61066,ARCHITECTURE AND PROTOCOLS FOR INTERNET OF THINGS
EE29206,ELECTRICAL MACHINES LABORATORY
HS29202,ECONOMETRIC ANALYSIS - I LABORATORY
IE40005,ADVANCED SENSING TECHNIQUES
MI60053,ROCK FRACTURE MECHANICS
RE61003,RELIABILITY ENGINEERING
CL61205,GEOPHYSICAL FLUID DYNAMICS
CS60052,ADVANCED DIGITAL IMAGE PROCESSING AND COMPUTER VISION
EE69205,SIGNAL PROCESSING SYSTEMS DESIGN LABORATORY
EP60008,ECONOMICS OF ENTREPRENEURSHIP
IM60045,ENGINEERING SYSTEMS SAFETY DESIGN AND CONTROL
MA39204,FILE ORGANIZATION AND DATABASE SYSTEMS LAB
MA40243,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS
MM61518,TELEMEDICINE LABORATORY
AE51021,NEURO-FUZZY CONTROL
CE21203,HYDRAULICS
CR61021,MATTER AT LOW TEMPERATURES
EC39202,EMBEDDED SYSTEMS LABORATORY
MT41039,COMPUTATIONAL TRANSPORT PHENOMENA
CY61202,CHEMISTRY OF MATERIALS
GG60208,MATHEMATICAL MODELLING IN GEOPHYSICS
PH21209,ELECTROMAGNETISM
RT60002,RUBBER PRODUCT MANUFACTURING TECHNOLOGY
AE51017,ADVANCED GAS DYNAMICS
AR13301,BASIC DESIGN 1
AR13302,BASIC DESIGN 2
BM63097,MANAGEMENT LESSONS FROM MOVIES
IM61023,RECOMMENDER SYSTEM IN E-BUSINESS
MI60215,INDUSTRIAL HYGIENE
MT60042,CERAMICS AND REFRACTORIES
EM60234,MANAGEMENT OF COMMERCIAL BANKS
MI60227,"APPLIED AI, ML AND DL TECHNIQUES"
SD19004,BASIC PHYSICS LABORATORY
CH62003,PROCESS MODELLING AND SIMULATION
CS61068,CAD FOR VLSI DESIGN
EP60016,VENTURE VALUATION METHODS
EC60296,MIXED SIGNAL AND RF DESIGN
EC61423,COMPUTER COMMUNICATION AND NETWORKING
EP60005,FINANCIAL AND LEGAL ASPECTS OF BUSINESS
GG49209,METAMORPHIC PHASE EUILIBRIA LAB
BM63033,DERIVATIVES AND RISK MANAGEMENT
BS50004,BIOLOGICAL IMAGING: IN VIVO AND IN VITRO
CR61012,CRYOGENIC PROCESS PLANTS SIMULATION
CR61013,STORAGE AND TRANSFER OF CRYOGENS
GG58201,SUMMER INTERNSHIP
PH60028,SCIENCE AND TECHNOLOGY OF FERROELECTRICS
BS10003,SCIENCE OF LIVING SYSTEMS
CY61228,MOLECULAR STRUCTURE AND MOLECULAR SPECTROSCOPY
IM41001,PRODUCT DEVELOPMENT
ME60426,MECHATRONICS
EC68321,SUMMER INTERNSHIP
GG49007,ADVANCED STRUCTURAL GEOLOGY LAB.
RT68021,SUMMER INTERNSHIP
MT61144,ADVANCED MECHANICAL WORKING OF MATERIALS
AE51005,UNSTEADY AERODYNAMICS
BM63070,WOMEN LEADERS IN MANAGEMENT
ME60108,COMPUTER AIDED DESIGN AND COMPUTER GRAPHICS
ME69208,COMPUTATIONAL THERMO-FLUIDS LAB
CE60211,GEOTECHNICAL EARTHQUAKE ENGINEERING
HS40204,ECONOMICS OF SUSTAINABLE DEVELOPMENT
MI60037,PETROLEUM AND MINERAL TRADE
MM50018,QUALITY ASSURANCE
MF58201,SUMMER INTERNSHIP
SE69001,SEMINAR
TE60115,EMERGING TOPICS IN COMMUNICATIONS ENGINEERING - I
AG69645,SEMINAR
CE69008,ADVANCED ENVIRONMENTAL MONITORING LAB
CS40032,PRINCIPLES OF PROGRAMMING LANGUAGES
CS60116,ADVANCED TOPICS IN SPEECH PROCESSING
AT60205,PHOTONIC QUANTUM INFORMATION TECHNOLOGIES
CE69145,SEMINAR
CL68021,SUMMER INTERNSHIP
HS40215,AUCTIONS AND NEGOTIATIONS
EP60036,LAUNCHING AND GROWING PROFESSIONAL PRACTICE OR SERVICE BUSINESS
IP60202,"BIODIVERSITY PROTECTION, FARMERS AND BREEDERS RIGHT"
MM50006,LABORATORY ORGANIZATION AND MANAGEMENT
PH40209,PHYSICS OF BIOLOGICAL SYSTEMS
CH61016,PROCESS DYNAMICS AND CONTROL
CL60205,TECTONICS AND FLUVIAL DYNAMICS
CS60106,ADVANCED NETWORK TECHNOLOGIES
EC61215,ANALOG AND MIXED-SIGNAL CIRCUITS
TE60116,EMERGING TOPICS IN COMMUNICATIONS ENGINEERING - II
BM63089,PORTFOLIO MANAGEMENT
CR61025,SUPERCONDUCTING MAGNETS – DESIGN AND APPLICATION
CY48201,SUMMER INTERNSHIP
IP60115,ADMINISTRATIVE LAW
CE69091,CAD AND VISUALISATION
EP60026,ENTREPRENEURSHIP IN DEVELOPED COUNTRIES AND EMERGING NATIONS
MT29203,METALLURGICAL THERMODYNAMICS AND KINETICS LABORATORY
AG30203,MANAGEMENT OF MECHANIZED AGRICULTURE
AI61009,ARTIFICIAL INTELLIGENCE FOR MANUFACTURING
AR60217,PLANNING HISTORY AND PRINCIPLES
CE60142,COMPUTATIONAL GEOMECHANICS
IM60201,GLOBAL SOURCING AND MANAGEMENT
MA29202,NUMERICAL METHODS LABORATORY
MM60008,CANCER DRUG DISCOVERY
NA20202,MARINE HYDRODYNAMICS
BM63081,QUANTITATIVE TECHNIQUES II
CE32201,MATRIX STRUCTURAL ANALYSIS
EC69213,VLSI CIRCUITS AND SYSTEMS LABORATORY
GG40205,PALEONTOLOGY
PH40248,WAVES AND SOLITONS
GG31004,SEDIMENTOLOGY
GS68121,SUMMER INTERNSHIP
HS60039,HUMAN RESOURCE DEVELOPMENT
MT61327,MATHEMATICAL METHODS IN ENGINEERING
PH41013,MATHEMATICAL METHODS I
AR60228,DESIGN OF INTELLIGENT BUILDING DESIGN AND SYSTEMS
EC21206,ELECTROMAGNETIC ENGINEERING
EC39005,MICROWAVE LABORATORY
MT61323,AUTOMATION AND PROCESS CONTROL
AG40215,UNCERTAINTY CONCEPTS IN HYDROSYSTEM ENGINEERING
CH21207,FLUID MECHANICS
ES68021,SUMMER INTERNSHIP
MT61328,MICROSTRUCTURE-PROPERTY CORRELATION IN STEELS
IP68103,SUMMER INTERNSHIP - I (4 WEEKS)
MI60218,ROCK DYNAMICS
BM59001,MODELING AND SIMULATION OF FINANCIAL SYSTEMS
BM62004,BANKING AND FINANCIAL MARKETS ANALYTICS
CE51001,SMART STRUCTURES
GG40203,PLANETARY GEOPHYSICS
EC61203,FOUNDATIONS OF LEARNING THEORY
EE60014,NON-LINEAR CONTROL
MA60258,ALGORITHMIC GAME THEORY
PH21201,CLASSICAL DYNAMICS AND SPECIAL RELATIVITY
AE60056,COMBUSTION PROCESSES IN JET ENGINES
AG29201,SOIL TECHNOLOGY LABORATORY
BM63057,STRATEGIC CORPORATE SOCIAL RESPONSIBILITY IN MULTINATIONAL CONTEXT
BS50002,DRUG DELIVERY AND GENE THERAPY
EC69211,IMAGE AND VIDEO PROCESSING LABORATORY
HS60243,ADVANCED MACROECONOMICS
IP60122,INTERPRETATION OF STATUTES
ME60352,ROBOTICS
AR40209,UNIVERSAL DESIGN
BT69204,BIOPROCESS TECHNOLOGY LABORATORY
CH62041,POLYMER ENGINEERING
CR61034,SUPERCONDUCTING TECHNOLOGY FOR POWER APPLICATIONS
NA69003,HYDRODYNAMICS LABORATORY
PH40223,HIGH ENERGY PHYSICS
GG39203,PALEONTOLOGY LABORATORY
WM60202,WATER ECONOMICS AND GOVERNANCE
MT61143,PROCESSING BY POWDER METALLURGY TECHNIQUES
PH40219,FLUIDS FOR PHYSICISTS
CE60123,GROUND IMPROVEMENT
CY41009,INTRODUCTION TO QUANTUM CHEMISTRY AND SPECTROSCOPY
IM61218,MACHINE LEARNING FOR INDUSTRIAL APPLICATIONS
MA71002,COMMUTATIVE ALGEBRA
MA61202,ADVANCED COMPLEX ANALYSIS
ME60012,COMPUTATIONAL FLUID DYNAMICS
AT60010,DISTRIBUTED REAL-TIME SYSTEMS
BM63029,INFORMATION SECURITY AND RISK MANAGEMENT
HS60220,FINANCIAL MODELLING
IP60218,COMPARATIVE CONSTITUTIONAL LAW
CE68321,SUMMER INTERNSHIP
IP60209,LAW AND ECONOMICS
MA41207,MATHEMATICAL ANALYSIS
MM72333,SIMULATION OF BIOMEDICAL SYSTEMS
MM41002,GLOBAL HEALTH AND EPIDEMIOLOGY
AG60051,OPEN CHANNEL HYDRAULICS AND COASTAL ENGG.
AG68621,SUMMER INTERNSHIP
AR60230,COST MODELLING AND LIFE CYCLE ASSESSMENT
BT69202,RECOMBINANT DNA TECHNOLOGY LABORATORY
GG52018,ADVANCED VERTEBRATE PALEONTOLOGY
HS60271,INVESTMENT BANKING
NA40010,OFFSHORE TECHNOLOGY
SE68001,SUMMER INTERNSHIP
AG60131,NON-THERMAL PROCESSING OF FOOD
AR60241,"DISASTER RESPONSIVENESS, CONSERVATION AND  RETROFITTING"
BM63002,CORPORATE FINANCE
BM63085,BANKING MANAGEMENT
NA60203,RESISTANCE AND FLOW
BT60002,RECOMBINANT DNA TECHNOLOGY
CS60069,COMPUTATIONAL COMPLEXITY
EE60032,ANALOG SIGNAL PROCESSING
IP60211,CORPORATE INSOLVENCY
CY61221,POLYMER CHEMISTRY
EE69019,INSTRUMENTATION LABORATORY I
MA40256,ADVANCED ALGEBRA
ME60111,INTERNAL COMBUSTION ENGINE
AR30201,DEVELOPMENT OF CONTEMPORARY ARCHITECTURE 1
AR60208,DYNAMICS OF SETTLEMENT SYSTEMS
BS50003,PROTEOMICS
CE60156,OFFSHORE STRUCTURES
MT69011,POWDER METALLURGY LAB.I
PH40258,ADVANCED TOPICS IN GRAVITATION
MT60003,PROGRAMMING AND NUMERICAL METHODS IN MATERIALS ENGINEERING
SD19001,ART EDUCATION AND CREATIVE EXPRESSIONS - I
CE60138,MASS TRANSPORTATION SYSTEMS
HS60213,COACHING AND MENTORING
IM60043,FINANCIAL MANAGEMENT AND ACCOUNTING
MM60015,MOLECULAR BASIS OF DISEASE
MA60225,FINANCIAL MATHEMATICS
MM60003,PROTEOMICS AND METABOLOMICS IN HEALTH AND DISEASE
AG40035,CROP GENOMICS AND BIOTECHNOLOGY
BT60001,BIOSEPARATION TECHNOLOGY
EM21205,MACROECONOMICS I
MA40254,CONTINUUM MECHANICS
ID62202,CITY INFRASTRUCTURE LABORATORY
IP61013,FAMILY LAW II
PH60048,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF SOLIDS
CE60016,"PAVEMENT ASSET MANAGEMENT FOR ROADS, AIRPORTS AND PORTS"
CE60035,MECHANICS OF SOILS
CE60116,EXPERIMENTAL STRESS ANALYSIS
CH69002,SEMINAR-II
TE60001,TELETRAFFIC ENGINEERING
CY29204,INORGANIC QUALITATIVE ANALYSIS LABORATORY
EE60045,DIGITAL CONTROL
GG21201,INTRODUCTION TO EARTH SCIENCE
MT41013,CORROSION AND ENVIRONMENTAL DEGRADATION OF MATERIALS
PH30202,ATOMIC AND MOLECULAR PHYSICS
AR32004,HOUSING AND COMMUNITY PLANNING
GG58006,FIELD WORK (6 WEEKS)
IP60215,INTERNATIONAL INVESTMENT LAW
MT61321,"NUMERICAL FLUID FLOW, HEAT AND MASS TRANSFER IN STEEL PROCESSING"
RE60011,PROBABILISTIC RISK ASSESSMENT
HS21204,MACROECONOMICS II
MA60255,COMPUTATIONAL GEOMETRY
MT60039,PRINCIPLES OF PHYSICAL METALLURGY
MT69005,PHYSICAL METALLURGY LAB. (FOR NON-METALLURGY BACKGROUND)
EC60016,TRANSPORT PHENOMENA IN MESOSCOPIC AND NANOSCOPIC SYSTEMS
PH58023,GROUP THEORY AND ITS APPLICATION
SD11010,PRINCIPLES OF MACROECONOMICS - II
EC60008,COMMUNICATION INFRASTRUCTURE FOR IOT
ME60132,MANAGEMENT OF TECHNOLOGY
MI31206,ENVIRONMENTAL SAFETY AND HAZARD MITIGATION
MM61212,ETHICS IN BIOMEDICAL RESEARCH
EE60028,FRACTIONAL ORDER DEVICES AND CIRCUITS
GG20204,PALEONTOLOGY AND  STRATIGRAPHY
IP63702,DISSERTATION
AR54201,ARCHITECTURAL DESIGN VI
CS60030,FORMAL SYSTEMS
EC61416,EMI/EMC
EE40013,DIGITAL SIGNAL PROCESSING
MI58201,SUMMER INTERNSHIP
CE60126,INTEGRATED WATERSHED MANAGEMENT
CR61038,CRYOGENIC INSTRUMENTATION
IM60209,ADVANCED OPERATIONS MANAGEMENT
ME60413,CONTINUUM MECHANICS
CH71002,COMPUTATIONAL MODELING OF MULTIPHASE REACTIVE FLOWS
ES69202,ENERGY SYSTEMS DESIGN LABORATORY
ID60201,"REMOTE SENSING, GIS AND IMAGE PROCESSING IN INFRASTRUCTURE MANAGEMENT"
IM60002,ADVANCED DECISION MODELLING
AE31007,MECHANICS OF FLIGHT
AE69006,AEROSPACE LABORATORY II
BT60201,GENE EXPRESSION
CH62018,COMBUSTION ENGINEERING
HS60207,HR IN MERGERS AND ACQUISITIONS
ID60210,INFRASTRUCTURE REGULATORY ISSUES
MA20201,NUMERICAL SOLUTION OF ORDINARY AND PDE
MA60284,FORMAL LANGUAGES AND AUTOMATA THEORY
AG60092,SOIL-PLANT-WATER RELATIONSHIPS
BT20207,BIOCHEMICAL REACTION ENGINEERING AND BIOENERGETICS
EE60038,GEOMETRIC CONTROL THEORY
GG49202,TIME VARYING FIELD AND ELECTROMAGNETIC METHODS LABORATORY
MM41003,STATISTICS AND COMPUTER SCIENCE IN NUCLEAR MEDICINE
MT61145,ADVANCED MECHANICAL BEHAVIOUR OF MATERIALS
NA29202,HYDROSTATICS LABORATORY
MT61136,ADVANCED MATERIALS AND PROCESSES
PE40001,PETROLEUM ENGINEERING FUNDAMENTALS
AR60233,REAL ESTATE MANAGEMENT
CD61203,ESSENTIAL TOOLS FOR SCIENTIFIC COMPUTING
MI45008,SAFETY ENGINEERING
MI60244,"GEODESY, PHOTOGRAMMETRY AND DRONE TECHNOLOGY FOR MINERAL INDUSTRIES"
GG40208,ORE GENESIS
MA60294,INVERSE SCATTERING AND SOLITONS
ME60134,NUMERICAL MODELLING OF MANUFACTURING PROCESSES
MI31211,MATERIAL HANDLING AND MINERAL ENGINEERING
AR23304,INDIGENOUS TECHNOLOGIES AND INNOVATIONS WORKSHOP
BM63019,MICRO ECONOMICS FOR MANAGERS
CL60216,PHYSICS OF CLIMATE SYSTEM
GG20210,PALEONTOLOGY AND STRATIGRAPHY
MM59001,BASIC TREATMENT PLANNING LAB
PH40222,SOLID STATE IONICS
CY29201,PHYSICAL CHEMISTRY LABORATORY I
CY60119,PHYSICAL ORGANIC CHEMISTRY
AE21201,INTRODUCTION TO AERODYNAMICS
MA60040,COMPUTATIONAL GEOMETRY
WM69201,PLANNING AND DESIGN OF WATER ENGINEERING FACILITIES
AG60205,ZERO WASTE FOOD PROCESSING INDUSTRY
GG20202,STRUCTURAL GEOLOGY
GG30202,FUNDAMENTALS OF SEISMIC WAVE PROPAGATION_
MT60002,METALLURGICAL KINETICS
SD11012,CALCULUS OF SEVERAL VARIABLES
WM60005,CLIMATE IMPACT ON WATER RESOURCES
CE60119,ROCK MECHANICS AND TUNNELLING
IM60041,TECHNOLOGY MANAGEMENT
NA29204,LINESPLAN LABORATORY
PH40206,VACUUM TECHNIQUES
AG20202,CROP PRODUCTION TECHNOLOGY
EE39002,POWER SYSTEMS LAB.
ME61201,FLUID DYNAMICS
CS31005,ALGORITHMS -II
IM21008,WORK SYSTEM DESIGN
PH60037,OPTO-ELECTRONIC MATERIALS AND DEVICES
AE60007,FLIGHT MECHANICS
AE61021,NEURO FUZZY CONTROL
BS40009,MOLECULES OF LIFE AND THE FUNDAMENTALS OF LIVING SYSTEMS
CE21204,TRANSPORTATION ENGINEERING
MT39009,MECHANICAL TESTING AND WORKING LAB.
EC60128,LINEAR ALGEBRA AND ERROR CONTROL TECHNIQUES
GG40011,PETROLEUM ENGINEERING FUNDAMENTALS
IP63801,SEMINAR
MI69201,DATA ANALYTICS AND MACHINE LEARNING LABORATORY
CY19003,CHEMISTRY LABORATORY
AE40027,AEROELASTICITY
AR20203,ADVANCED BUILDING MATERIALS AND COMPOSITES
BM63043,SUPPLY CHAIN ANALYTICS
CS60009,SMARTPHONE COMPUTING AND APPLICATION
CE60206,EARTHQUAKE RESISTANT STRUCTURES
ES61008,ENERGY SYSTEMS MODELLING
IM60038,INTELLIGENT MANUFACTURING
CS40003,DATA ANALYTICS
EE48201,SUMMER INTERNSHIP
MA60266,SOFTWARE ENGINEERING
MT60135,ADVANCED CERAMIC TECHNOLOGY
BM63054,CORPORATE TAXATION
BT30204,DOWNSTREAM PROCESSING
BT31006,BIOINFORMATICS
CH61012,ADVANCED MASS TRANSFER
PH60039,BIOPHYSICS
BM63005,STATISTICAL METHODS FOR MANAGEMENT
MF60301,DESIGN FOR MANUFACTURING AND ASSEMBLY
MT60019,TRANSPORT PHENOMENA
PH32203,NUCLEAR TECHNIQUES FOR MATERIAL STUDIES
PH40260,PATH INTEGRALS IN PHYSICS
CE60105,FRACTURE MECHANICS
EC60101,SATELLITE COMMUNICATIONS SYSTEMS
KS10002,UNDERSTANDING INDIA: INDIAN ETHOS AND KNOWLEDGE SYSTEM - II
